source,date,phrase,aspect,sentiment
<<<<<<< HEAD
page_SIB,2025-07-25,sib a fait virement un 25 quand j ai appris la nouvelle je me suis dit que leurs ordinateurs,virement,negatif
page_SIB,2025-07-26,apprenez à vos gestionnaires de décroches aux appels des clients vraiment sa fait 4ans que je suis domicilié chaque fois que j appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville,gestionnaire,negatif
page_SIB,2025-07-26,parler à nos gestionnaires car nous ne pouvons pas nous déplacer maladie accouchement pardon pour l amour de dieu qu elles décrochent nos appels,gestionnaire,negatif
page_SIB,2025-07-25,tu vois que le virement a été satisfaction de ce mois vous êtes félicité par la clientèle ça vaut de l or,virement,positif
page_SIB,2025-07-25,ce mois vous avez vite fait le virement mais ça fait plus d un mois j ai fait un rachat depuis rien lorsque j appelle non ça sera fait dans peu de temps et ce n est pas la première fois une fois j ai fait 3 mois dans ça pourquoi vous êtes comme ça,virement,negatif
page_SIB,2025-07-25,depuis le mois surpassé j ai fait la mise à jour de mon compte à l agence de daloa qui elle devait rendre compte à mon agence à korhogo jusqu à ce jour rien n a été fait je ne peux pas utiliser ma carte je suis obligé de me rendre forcément dans une ville où il existe une agence sib pour avoir mon dû je suis vraiment déçu de vos prestations,carte,negatif
page_SIB,2025-07-28,oui mais leur agence de yopougon maroc là ils n ont qu a revoir chaque moi c est pareil problème de réseau,agence,negatif
page_SIB,2025-07-28,je n ai pas encore reçu de virement quand je vois aucun virement sur sibnet suis,virement,negatif
page_SIB,2025-07-26,mais les deux guichets sont trop exposés,guichet,negatif
page_SIB,2025-07-25,nous les clients de la sib actuellement yeu crouapa,service,negatif
page_SIB,2025-07-25,je crois pas que vous avez fait les salaires ce 25 juillet tchiiiaaa attends c est pas anniversaire du dg de la sib aujourd hui pouuaaahh,virement,negatif
page_SIB,2025-07-25,svp est ce qu il y a des personnes qui ont été débité d une quelconque assurance après la mise à jour des informations,assurance,negatif
page_SIB,2025-07-25,il faut emmerder au maximum la gestionnaire,gestionnaire,negatif
page_SIB,2025-07-16,ah sib société ivoirienne de banque virement en retard encore informations en retard pour quelqu un qui a prévu faire son retrait demain et c est maintenant l informations tombent,retrait,negatif
page_SIB,2025-07-16,bonjour je viens de voir que mon application sibnet est suspendu je dois recevoir un virement aujourd hui au plus tard 11h si jusqu à la y a pas de changement je ferme le compte,application,negatif
page_SIB,2025-07-16,c est vraiment pitoyable comment une opération qui doit commencer et c est le jour j que vous tenez vos clients informé apparemment la sib n a vraiment oas de respect ou meme de considération pour ses clients,service,negatif
page_SIB,2025-07-25,sib est fâché ooowww virement qui passe aujourd hui c,virement,negatif
page_SIB,2025-07-16,sib société ivoirienne de banque l application sibnet n est plus disponible sur playstore quelle est l alternative pour pouvoir la télécharger,application,positif
page_SIB,2025-07-16,vous avez quoi avec votre guichet d abobo gare la déjà que,guichet,negatif
page_SIB,2025-07-16,vous n avez pas beaucoup d agence dans cette zone,agence,negatif
page_SIB,2025-07-23,vous suspendez l application sibnet mais vous continuez de nous facturer cela genre vous sanctionnez vos clients votre direction fume,application,negatif
page_SIB,2025-07-16,mais comment se connecter sur application sibnet,application,positif
page_SIB,2025-07-23,une banque qui est incapable de traiter un simple retrait manqué,retrait,negatif
page_SIB,2025-07-16,sib société ivoirienne de banque l application sibnet n est plus visible sur playstore,application,negatif
page_SIB,2025-07-16,es ce que vous écoutez vos clients même,service,positif
page_SIB,2025-07-16,vos conseillers et gestionnaires sont accueillants et disponibles uniquement lorsqu on veut ouvrir un compte ou prendre des prêts c est dommage que le groupe attijariwafa soit si mal représenté en côte d ivoire tu vas vouloir fermer le compte on va te foutre toute une misère et te trouver enfin de la valeur tu es malade aucun service dématérialisé ne fonctionne et la gestionnaire est indisponible sur des jours,gestionnaire,negatif
