date,source,commentaire
30-07-2025,page_SIB,Je souhaiterais en savoir plus svp
30-07-2025,page_SIB,Des détails
29-07-2025,page_SIB,Vous
30-07-2025,page_SIB,"Irie BI Rodrigue
c'est incroyable qu'un seul mot peut résumer un livre. ""Vous """
30-07-2025,page_SIB,"Kouamé Arnaud
ouiii"
25-07-2025,page_SIB,La SIBérie a connu des jours meilleurs en ce mois de juillet. Quel exploit ! Quel talent !
25-07-2025,page_SIB,"Sib a fait virement un 25. Quand j'ai appris la nouvelle je me suis dit que leurs ordinateurs ont certainement buggé.
Vraiment Vous êtes sortis dans dos yêrê- yêrê"
25-07-2025,page_SIB,Vous avez fait fort pour ce mois de juillet.
25-07-2025,page_SIB,"Félicitations la Sib, quand c'est bon il faut le reconnaître"
25-07-2025,page_SIB,"Société
Ivoirienne du
Bonheur.
On espère que ce bonheur sera continu hein !!!"
25-07-2025,page_SIB,"Pour une première fois, vous avez fait de bonnes choses.
Merci pour ce mois.
C'est ce qu'on vous demande."
26-07-2025,page_SIB,Apprenez à vos gestionnaires de décroches aux appels des clients. Vraiment sa fait 4ans que je suis domicilié chaque fois que j’appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence. Vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville.
26-07-2025,page_SIB,"Sérieux parler à nos gestionnaires car nous ne pouvons pas nous déplacer ( maladie, accouchement) pardon pour l’amour de Dieu qu’elles décrochent nos appels"
25-07-2025,page_SIB,"Tu vois que le virement a été satisfaction de ce mois, vous êtes félicité par la clientèle,, ça vaut de l or"
25-07-2025,page_SIB,"Ce mois, vous avez vite fait le virement, mais ça fait plus d’un mois j’ai fait un rachat, depuis rien lorsque j’appelle, non ça sera fait dans peu de temps. Et ce n’est pas la première fois. Une fois j’ai fait 3 mois dans ça. Pourquoi vous êtes comme ça?"
25-07-2025,page_SIB,"Quand c'est bon, c'est bon. Bonne continuation ainsi..!!!"
25-07-2025,page_SIB,La Sibérie est sortie dans dos des gens
25-07-2025,page_SIB,"Félicitations , vous avez fait fort ce mois si,
vous n aviez plus droit à l erreur encore car le mois c'est 30 jours , donc si vous êtes passé du 25 juillet ça devient maintenant chacun 25 du mois
si vous dépassez 25 du mois prochain alors vous êtes en faute."
25-07-2025,page_SIB,sib a frappé fort
28-07-2025,page_SIB,"Société Ivoirienne de Banque
le mois prochain je quitte chez vous parce que vous vous foutez des gens à la fin
Pour faire une simple opérations dans votre grand siége au plateauon est obligé d'attendre pendant près de 2h donc chez vous c'est les caissier qui font appel et ils appellent qui ils veulent du vrai n'importe quoi avec vous"
25-07-2025,page_SIB,"Depuis le mois surpassé j'ai fait la mise à jour de mon compte à l'agence de Daloa qui elle devait rendre compte à mon agence à Korhogo. Jusqu'à ce jour rien n'a été fait. Je ne peux pas utiliser ma carte, je suis obligé de me rendre forcément dans une ville où il existe une agence Sib pour avoir mon dû. Je suis vraiment déçu de vos prestations."
