date,source,commentaire,poste,date_post,auteur
25-08-2025,group_OLB,"J'ai eu le même problème, mais quand j' ai déposé les documents qu'ils ont demandé le déblocage a été immédiat.",la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,"Mais qu'ils envoient des messages d'infos aux gens avant, non!!!
Tu as besoin de sou, tu es dans l'urgence et tu vois par surprise que ton compte est bloqué.
Si cela m'arrive, qu'ils s'attendent à des aboiements haut de gamme de ma part dans leurs locaux.
Je vous attends
Société Générale Côte d’Ivoire
e, avec vitesse et précipitation.",la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,Chacun à son mois. Fin juin j’étais obligé de faire le retrait à la caisse mais le mois suivant j’ai pu faire le retrait au guichet automatique,la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,Mon cher j'ai vécu cela le mois de juin. J'ai dû parcourir 600km de Bouna à Abidjan pour régler cela.,la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,C'est normal,la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,"Dès que vous débloquez mon compte , je serai un client de moins .
C'est un manque de considération pour le client .
Si j'avais une urgence médicale je mourrais .",la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,C'est quelle affaire de mise à jour ça ? Même à la bsic c'est la même chose,la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,"Surtout lisez bien avant de signer.
Ne signez pas à l'aveuglette sinon vous allez lire l'heure. Surtout ne cédez pas au pression",la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,Dans ce cas va faire la mise à jour,la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,"Tu es dans pain
hein",la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,"Et je suis sûre qu'il t'avait pas envoyé de message.
Car la générale m'avait fait la même chose en février !",la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
25-08-2025,group_OLB,Pardon va faire la mise à jour de ton compte.,la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte jai eu le meme probleme mais quand j ai depose les documents quils ont demande le deblocage a ete immediat mais quils envoient des messages dinfos aux gens avant non tu as besoin de sou tu es dans lurgence et tu vois par surprise que ton compte est bloque si cela marrive quils sattendent a des aboiements haut de gamme de ma part dans leurs locaux je vous attends societe generale cote divoire e avec vitesse et precipitation la sib a bloque lacces a mon compte parceque jai pas fait la mise a jour de mon compte ,25-08-2025,Charly Beco
